gen_key,bus_name_origen,geosadi_name,nemo,bus_conexion500kv,bus_conexion500kv_name,carrier,p_nom,lat,lon,n_jumps,path
422-1,CRIVTG23,CDRO RIVADAVIA,CRIV,461.0,SCN_500_132kV,ocgt,0.0,-45.81514536,-67.44448553,3.0,CRIVTG23 -> C.RIV.A1 -> PT1-132M -> SCN_132
5631-1,SPENDI01,SAENZ PEÑA,SPEN,5237.0,CHACO_132kV,diesel,17.0,-26.81566506,-60.41172835,4.0,SPENDI01 -> R.S.PENA -> RSPENA12 -> R.S.PENA -> CHACO
1678-1,BARIDI01,BARILOCHE ENARS,BARI,1204.0,ALICURA_132kV,diesel,20.0,-41.1583352,-71.25252885,5.0,BARIDI01 -> BARI13_02 -> BARI33_01 -> BARILOCH -> PILCANIY -> ALICURA
8901-1,LLANFV01,Parque de los Llanos (MATER),LLANFV,8271.0,RIOJASUR_132kV,solar,20.0,-30.296,-66.314,6.0,LLANFV01 -> LLANO33_01 -> CHAM33_01 -> CHAMICAL -> PATQUIA -> EMPIQUETE63 -> RIOJASUR
2615-1,ARREDI01,ARRECIFES ENARS,ARRE,3120.0,RODRGUEZ_220kV_1,diesel,1.0,-34.0418739,-60.13007752,9.0,ARREDI01 -> ARRECIFE -> ARRECIFE -> ARRECIFE -> PERGAMIN -> PERGAMI2 -> RAMALLO1 -> RAMALLOB -> V. LIA -> RODRIGU1
8699-1,LRI2FV,P.S. 360 ENERGY LA RIOJA II,LRI2FV,8271.0,RIOJASUR_132kV,solar,20.0576,-29.32003842,-67.42312375,5.0,LRI2FV -> LRI2FV_33 -> NONOGASTA_33 -> PS_NONOGASTA -> EMPIQUETE63 -> RIOJASUR
5641-1,FORDDI01,FORMOSA DELIVER,FORD,5330.0,GRANFORMOSA_132kV_2,diesel,13.0,-26.17565934,-58.20991075,3.0,FORDDI01 -> FORMOSA -> FORMOSA I A -> GR.FORMOSA B
5643-2,FORDDI02,FORMOSA DELIVER,FORD,5330.0,GRANFORMOSA_132kV_2,diesel,15.0,-26.17565934,-58.20991075,3.0,FORDDI02 -> FORMOSA -> FORMOSA I A -> GR.FORMOSA B
8692-1,ANATDI01,AÑATUYA,ANAT,8302.0,MQUEMADO_132kV,diesel,19.2,-28.44561969,-62.85533276,7.0,ANATDI01 -> ANATUYA -> ANATUYA -> S.CORRAL -> QUIMILI -> CAMPOGALLO -> COPO -> MQUEMADO
4680-1,RAFADI01,RAFAELA,RAFA,4313.0,S.TOME_132kV_2,diesel,19.0,-31.25552954,-61.52042792,5.0,RAFADI01 -> RAO.TER -> RAFA.OES -> RAFA.SUR -> ESPERANZ -> S.TOME 2
1695-1,ALOMDI01,AG. LOMITAS,ALOM,1268.0,P.BAND._132kV,diesel,13.6403,-37.33331255,-69.22869569,9.0,ALOMDI01 -> LOMITA -> CHIHUIDO -> CHIHUIDO -> TRAPIAL -> L.CAMPAN -> L.LATA -> MEGA T -> PPBAND -> P.BAND.
7661-1,NIH1HI01,NIHUIL 1,NIH1HI,7104.0,GRAN MZA_220kV,hydro,18.0,-34.99511399,-68.6308329,6.0,NIH1HI01 -> NIHUIL 1 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7662-2,NIH1HI02,NIHUIL 1,NIH1HI,7104.0,GRAN MZA_220kV,hydro,18.0,-34.99511399,-68.6308329,6.0,NIH1HI02 -> NIHUIL 1 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7664-4,NIH1HI04,NIHUIL 1,NIH1HI,7104.0,GRAN MZA_220kV,hydro,18.0,-34.99511399,-68.6308329,6.0,NIH1HI04 -> NIHUIL 1 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7663-3,NIH1HI03,NIHUIL 1,NIH1HI,7104.0,GRAN MZA_220kV,hydro,18.0,-34.99511399,-68.6308329,6.0,NIH1HI03 -> NIHUIL 1 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
8610-5,CAIMDI05,CAIMANCITO,CAIM,8300.0,JUANCITO_132kV,diesel,18.2,-23.73313301,-64.61513006,4.0,CAIMDI45 -> CAIMANCI -> LIBERTADOR -> SPED.JUJ -> JUANCITO
8610-4,CAIMDI04,CAIMANCITO,CAIM,8300.0,JUANCITO_132kV,diesel,18.2,-23.73313301,-64.61513006,4.0,CAIMDI45 -> CAIMANCI -> LIBERTADOR -> SPED.JUJ -> JUANCITO
8608-3,CAIMDI03,CAIMANCITO,CAIM,8300.0,JUANCITO_132kV,diesel,18.2,-23.73313301,-64.61513006,4.0,CAIMDI13 -> CAIMANCI -> LIBERTADOR -> SPED.JUJ -> JUANCITO
8608-2,CAIMDI02,CAIMANCITO,CAIM,8300.0,JUANCITO_132kV,diesel,18.2,-23.73313301,-64.61513006,4.0,CAIMDI13 -> CAIMANCI -> LIBERTADOR -> SPED.JUJ -> JUANCITO
8608-1,CAIMDI01,CAIMANCITO,CAIM,8300.0,JUANCITO_132kV,diesel,18.2,-23.73313301,-64.61513006,4.0,CAIMDI13 -> CAIMANCI -> LIBERTADOR -> SPED.JUJ -> JUANCITO
4631-1,CEREDI01,CERES    ENARSA,CERE,4313.0,S.TOME_132kV_2,diesel,18.0,-29.8883497,-61.92967505,8.0,CEREDI01 -> CERES -> CERES -> ARRUFO -> SUNCHALE -> RAFA.OES -> RAFA.SUR -> ESPERANZ -> S.TOME 2
8675-1,TINOFV,P.S. Tinogasta,TINOFV,8232.0,BRACHO_132kV_3,solar,15.0,-28.03550995,-67.55163256,10.0,TINOFV01 -> TINOGFV_01 -> TINOG33_02 -> TINOGAST -> BELEN -> ANDALGAL -> ACONQUIJ -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
670-1,RCHITG01,RIO CHICO,RCHI,117.0,ESPERANZ_220kV,ocgt,0.0,-51.66708814,-69.21646693,3.0,RCHITG01 -> RGALLEGO -> RGALLEGO -> ESPERANZ
671-2,RCHITG02,RIO CHICO,RCHI,117.0,ESPERANZ_220kV,ocgt,0.0,-51.66708814,-69.21646693,3.0,RCHITG02 -> RGALLEGO -> RGALLEGO -> ESPERANZ
2682-3,VGESTG14,VILLA GESELL,VGES,2410.0,VIVORATA_132kV,ocgt,14.3,-37.2489621,-56.9976082,2.0,VGESTG14 -> V.GESSEL -> VIVORATA
3621-1,DIQUTG01,DIQUE,DIQU,3100.0,ABASTO_220kV,ocgt,0.0,-34.89052275,-57.93231684,7.0,DIQUTG13 -> DIQUE2 -> ENS.BARRAG1 -> ENS.BARRAG_1 -> P1 BAR-HUD -> HUDSON -> BOSQUES -> ABASTO
3621-3,DIQUTG03,DIQUE,DIQU,3100.0,ABASTO_220kV,ocgt,11.9,-34.89052275,-57.93231684,7.0,DIQUTG13 -> DIQUE2 -> ENS.BARRAG1 -> ENS.BARRAG_1 -> P1 BAR-HUD -> HUDSON -> BOSQUES -> ABASTO
3622-2,DIQUTG02,DIQUE,DIQU,3100.0,ABASTO_220kV,ocgt,12.2,-34.89052275,-57.93231684,7.0,DIQUTG24 -> DIQUE2 -> ENS.BARRAG1 -> ENS.BARRAG_1 -> P1 BAR-HUD -> HUDSON -> BOSQUES -> ABASTO
3622-4,DIQUTG04,DIQUE,DIQU,3100.0,ABASTO_220kV,ocgt,13.93,-34.89052275,-57.93231684,7.0,DIQUTG24 -> DIQUE2 -> ENS.BARRAG1 -> ENS.BARRAG_1 -> P1 BAR-HUD -> HUDSON -> BOSQUES -> ABASTO
1621-1,AVALTG21,ALTO VALLE,AVAL,1268.0,P.BAND._132kV,ocgt,13.8546,-38.95215988,-68.02181581,4.0,AVALTG21 -> A.VALLE -> 5 SALTOS -> PPBAND -> P.BAND.
2602-2,MDPATG12,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,ocgt,15.4,-38.05020004,-57.54646976,6.0,MDPATG12 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
3681-1,PILBDI01,PILAR BSAS,PILB,3122.0,RODRGUEZ_220kV_2,diesel,16.73,-34.40322093,-58.96605226,9.0,PILBDI13 -> CTPILAR -> PILAR.BA -> PI.PILAR.BA -> P.I. N4 -> MANZONE -> P.I. N3 -> P.I. N2 -> RODRIG02 -> RODRIGU2
2651-5,BBLMDI05,MOTOR. B.BLANCA,BBLM,2206.0,B.BLANCA_132kV_1,diesel,16.67,-38.78518122,-62.25307995,7.0,BBLMDI46 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
3681-3,PILBDI03,PILAR BSAS,PILB,3122.0,RODRGUEZ_220kV_2,diesel,16.73,-34.40322093,-58.96605226,9.0,PILBDI13 -> CTPILAR -> PILAR.BA -> PI.PILAR.BA -> P.I. N4 -> MANZONE -> P.I. N3 -> P.I. N2 -> RODRIG02 -> RODRIGU2
3687-4,PILBDI04,PILAR BSAS,PILB,3122.0,RODRGUEZ_220kV_2,diesel,16.73,-34.40322093,-58.96605226,9.0,PILBDI46 -> CTPILAR -> PILAR.BA -> PI.PILAR.BA -> P.I. N4 -> MANZONE -> P.I. N3 -> P.I. N2 -> RODRIG02 -> RODRIGU2
3687-5,PILBDI05,PILAR BSAS,PILB,3122.0,RODRGUEZ_220kV_2,diesel,16.73,-34.40322093,-58.96605226,9.0,PILBDI46 -> CTPILAR -> PILAR.BA -> PI.PILAR.BA -> P.I. N4 -> MANZONE -> P.I. N3 -> P.I. N2 -> RODRIG02 -> RODRIGU2
3687-6,PILBDI06,PILAR BSAS,PILB,3122.0,RODRGUEZ_220kV_2,diesel,16.73,-34.40322093,-58.96605226,9.0,PILBDI46 -> CTPILAR -> PILAR.BA -> PI.PILAR.BA -> P.I. N4 -> MANZONE -> P.I. N3 -> P.I. N2 -> RODRIG02 -> RODRIGU2
5654-1,ARISDI01,A.D.VALL.ENARSA,ARIS,5322.0,S.ISIDRO_132kV_2,diesel,15.0,-27.0922813,-54.86259001,6.0,ARISDI01 -> A.VALLE -> AVAL.SEC -> A.VALLE -> PMINERAL_B2 -> ROCA_B1 -> S.ISIDRO.B
2651-6,BBLMDI06,MOTOR. B.BLANCA,BBLM,2206.0,B.BLANCA_132kV_1,diesel,16.67,-38.78518122,-62.25307995,7.0,BBLMDI46 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
3681-2,PILBDI02,PILAR BSAS,PILB,3122.0,RODRGUEZ_220kV_2,diesel,16.73,-34.40322093,-58.96605226,9.0,PILBDI13 -> CTPILAR -> PILAR.BA -> PI.PILAR.BA -> P.I. N4 -> MANZONE -> P.I. N3 -> P.I. N2 -> RODRIG02 -> RODRIGU2
2651-4,BBLMDI04,MOTOR. B.BLANCA,BBLM,2206.0,B.BLANCA_132kV_1,diesel,16.67,-38.78518122,-62.25307995,7.0,BBLMDI46 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
2644-2,BBLMDI02,MOTOR. B.BLANCA,BBLM,2206.0,B.BLANCA_132kV_1,diesel,16.67,-38.78518122,-62.25307995,7.0,BBLMDI13 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
2644-1,BBLMDI01,MOTOR. B.BLANCA,BBLM,2206.0,B.BLANCA_132kV_1,diesel,16.67,-38.78518122,-62.25307995,7.0,BBLMDI13 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
2644-3,BBLMDI03,MOTOR. B.BLANCA,BBLM,2206.0,B.BLANCA_132kV_1,diesel,16.67,-38.78518122,-62.25307995,7.0,BBLMDI13 -> PBUENA2 -> URBANABB -> PQBB. 3 -> SUR -> CHANARES -> NORTE II -> B.BCA 1
5606-1,PMISTV01,PPEL MISIONERO,PMIS,5322.0,S.ISIDRO_132kV_2,biomass,1.99,-26.93609588,-55.12240325,5.0,PMISTV01 -> PAPEL MIS -> PMINERAL -> PMINERAL_B2 -> ROCA_B1 -> S.ISIDRO.B
8672-2,LEDE.TV02,LEDESMA,LEDE,8300.0,JUANCITO_132kV,ocgt,1.6837,-23.82715825,-64.79335888,4.0,LEDE.TV02 -> LIBER33_01 -> LIBERTADOR -> SPED.JUJ -> JUANCITO
4616-4,CGOMDI04,CATADA DE GOMEZ,CGOM,4313.0,S.TOME_132kV_2,diesel,16.5,-32.76223102,-61.45201897,7.0,CGOMDI34 -> CGOMEZ_NOR -> PAREJAS -> L.ROSAS -> S.JORGE -> MA.JUANA -> S.CARLOS -> S.TOME 2
4614-2,CGOMDI02,CATADA DE GOMEZ,CGOM,4313.0,S.TOME_132kV_2,diesel,16.3,-32.76223102,-61.45201897,7.0,CGOMDI12 -> CGOMEZ_NOR -> PAREJAS -> L.ROSAS -> S.JORGE -> MA.JUANA -> S.CARLOS -> S.TOME 2
4616-3,CGOMDI03,CATADA DE GOMEZ,CGOM,4313.0,S.TOME_132kV_2,diesel,16.5,-32.76223102,-61.45201897,7.0,CGOMDI34 -> CGOMEZ_NOR -> PAREJAS -> L.ROSAS -> S.JORGE -> MA.JUANA -> S.CARLOS -> S.TOME 2
4614-1,CGOMDI01,CATADA DE GOMEZ,CGOM,4313.0,S.TOME_132kV_2,diesel,16.5,-32.76223102,-61.45201897,7.0,CGOMDI12 -> CGOMEZ_NOR -> PAREJAS -> L.ROSAS -> S.JORGE -> MA.JUANA -> S.CARLOS -> S.TOME 2
5642-1,PIRADI01,PIRANE,PIRA,5221.0,GRANFORMOSA_132kV_1,diesel,15.7,-25.67873072,-59.07550692,3.0,PIRADI01 -> PIR.TER1 -> PIRANE -> GR.FORMOSA A
8695-1,TINODI01,TINOGASTA ENARS,TINO,8232.0,BRACHO_132kV_3,diesel,15.0,-28.04841203,-67.56631478,9.0,TINODI01 -> TINOG13_01 -> TINOGAST -> BELEN -> ANDALGAL -> ACONQUIJ -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
8660-3,LRIOTG23,LA RIOJA,LRIO,8271.0,RIOJASUR_132kV,ocgt,12.94,-29.38269554,-66.83397088,2.0,LRIOTG13 -> RIOJA NORTE -> RIOJASUR
6630-1,SFRATG01,SAN FRANCISCO,SFRA,6252.0,MALVINAS_132kV,ocgt,10.8,-31.43834872,-62.11119086,3.0,SFRATG12 -> SAN FCO. -> ARRO-CBA -> MALVINAS
6605-1,DFUNTG01,DEAN FUNES,DFUN,6252.0,MALVINAS_132kV,ocgt,12.139,-31.39284014,-64.20573672,4.0,DFUNTG12 -> OESTE -> RD.BUSTO -> NORTE -> MALVINAS
8660-1,LRIOTG21,LA RIOJA,LRIO,8271.0,RIOJASUR_132kV,ocgt,12.96,-29.38269554,-66.83397088,2.0,LRIOTG13 -> RIOJA NORTE -> RIOJASUR
6691-2,VMARTG02,VILLA MARIA,VMAR,6203.0,A.CABRAL_132kV,ocgt,12.5,-32.43139299,-63.19264458,2.0,VMARTG12 -> V.MARIA -> A.CABRAL
6605-2,DFUNTG02,DEAN FUNES,DFUN,6252.0,MALVINAS_132kV,ocgt,10.8,-31.39284014,-64.20573672,4.0,DFUNTG12 -> OESTE -> RD.BUSTO -> NORTE -> MALVINAS
6693-3,VMARTG03,VILLA MARIA,VMAR,6203.0,A.CABRAL_132kV,ocgt,10.1,-32.43139299,-63.19264458,2.0,VMARTG03 -> V.MARIA -> A.CABRAL
6691-1,VMARTG01,VILLA MARIA,VMAR,6203.0,A.CABRAL_132kV,ocgt,12.5,-32.43139299,-63.19264458,2.0,VMARTG12 -> V.MARIA -> A.CABRAL
6624-1,BVILDI01,BELL VILLE,BVIL,6203.0,A.CABRAL_132kV,diesel,15.6,-32.6101419,-62.68588485,5.0,BVILDI01 -> BVILDI01 -> B.VILLE -> V.MARIA1 -> V.MARIA -> A.CABRAL
8693-1,ANATDI02,AÑATUYA,ANAT,8302.0,MQUEMADO_132kV,diesel,11.4,-28.44561969,-62.85533276,7.0,ANATDI02 -> ANATUYA -> ANATUYA -> S.CORRAL -> QUIMILI -> CAMPOGALLO -> COPO -> MQUEMADO
2638-1,LOBODI01,LOBOS ENARSA,LOBO,3365.0,RODRGUEZ_132kV_5,diesel,19.68,-35.19111219,-59.07861311,8.0,LOBODI01 -> LOBOS -> LOBOS 66 -> LHERAS66 -> LUJAN -> LUJANBA2 -> MALVIBA1 -> P.I. N1 -> RODRIG01
5651-1,CASTDI01,CASTELLI,CAST,5237.0,CHACO_132kV,diesel,13.0,-25.95640324,-60.62031079,6.0,CASTDI01 -> CASTELLI -> CASTELLI -> CASTELLI -> 3ISLETAS -> R.S.PENA -> CHACO
2641-1,LINCDI01,LINCOLN,LINC,2104.0,HENDERS2_220kV,diesel,14.0,-34.85690968,-61.52040883,5.0,LINCDI01 -> LINCO13_01 -> LINCOLN -> BRAGADO1 -> BRAGADO -> HENDERSO
8618-1,PICADI01,P.IND.CAT ENARS,PICA,8292.0,RECREO_132kV,diesel,12.3,-28.53378233,-65.80011648,5.0,PICADI01 -> CAT.SEC1 -> CATAMARC -> PICATA -> EM S.MARTIN -> RECREO
2640-7,MDAJTG17,MAR DE AJO,MDAJ,2410.0,VIVORATA_132kV,ocgt,13.0,-36.72077028,-56.69394018,5.0,MDAJTG57 -> TG MAJO1 -> PINAMAR -> VADELMAR -> V.GESSEL -> VIVORATA
5632-1,SPE2DI01,SAENZ PEÑA II,SPE2,5237.0,CHACO_132kV,diesel,7.7,-26.81507474,-60.41254588,4.0,SPE2DI01 -> R.S.PENA -> RSPENA12 -> R.S.PENA -> CHACO
2640-5,MDAJTG15,MAR DE AJO,MDAJ,2410.0,VIVORATA_132kV,ocgt,13.5,-36.72077028,-56.69394018,5.0,MDAJTG57 -> TG MAJO1 -> PINAMAR -> VADELMAR -> V.GESSEL -> VIVORATA
5604-1,BSROTV01,BM Santa Rosa,BSRO,5242.0,P.PATRIA_132kV,biomass,15.0,-28.23819438,-58.06710059,7.0,BSROTV01 -> PISROS33 -> STA.ROSA -> SALADAS -> C.BRUGNE -> C.BRUGNE -> S.CATALI -> P.PATRIA
464-1,PTR1TG24,PICO TRUNCADO 1,PTR1,461.0,SCN_500_132kV,ocgt,0.0,-46.78450301,-67.95030779,2.0,PTR1TG24 -> PT1-132M -> SCN_132
466-1,PTR1TG25,PICO TRUNCADO 1,PTR1,461.0,SCN_500_132kV,ocgt,13.2,-46.78450301,-67.95030779,2.0,PTR1TG25 -> PT1-132M -> SCN_132
8685-1,ORADDI01,ORAN ENARSA,ORAD,8300.0,JUANCITO_132kV,diesel,14.0,-23.13516727,-64.29926184,8.0,ORADDI01 -> ORA.TER -> ORAN -> TABACAL -> PICHANAL -> CAIMANCI -> LIBERTADOR -> SPED.JUJ -> JUANCITO
2609-V,MDPATG19,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,ocgt,14.5,-38.05020004,-57.54646976,6.0,MDPATG19 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
2609-9,MDPATG19,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,ocgt,14.5,-38.05020004,-57.54646976,6.0,MDPATG19 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
8667-1,LMADHI01,LOS MADERAS,LMADHI,8300.0,JUANCITO_132kV,hydro,15.0,-24.44419872,-65.2197365,3.0,LMADHI01 -> MADERAS -> GUEMES -> JUANCITO
1620-2,AVALTV12,ALTO VALLE,AVAL,1268.0,P.BAND._132kV,ccgt,12.3504,-38.95215988,-68.02181581,4.0,AVALTV12 -> A.VALLE -> 5 SALTOS -> PPBAND -> P.BAND.
8669-2,LMADHI02,LOS MADERAS,LMADHI,8300.0,JUANCITO_132kV,hydro,15.0,-24.44419872,-65.2197365,3.0,LMADHI02 -> MADERAS -> GUEMES -> JUANCITO
1620-1,AVALTV12,ALTO VALLE,AVAL,1268.0,P.BAND._132kV,ccgt,12.3504,-38.95215988,-68.02181581,4.0,AVALTV12 -> A.VALLE -> 5 SALTOS -> PPBAND -> P.BAND.
468-1,PTR1TG23,PICO TRUNCADO 1,PTR1,461.0,SCN_500_132kV,ocgt,14.5,-46.78450301,-67.95030779,3.0,PTR1TG23 -> PTRUN235 -> PT1-132M -> SCN_132
8660-2,LRIOTG22,LA RIOJA,LRIO,8271.0,RIOJASUR_132kV,ocgt,11.969,-29.38269554,-66.83397088,2.0,LRIOTG13 -> RIOJA NORTE -> RIOJASUR
5635-1,VANGDI01,V.ANGELA ENARSA,VANG,5237.0,CHACO_132kV,diesel,12.5,-27.58051223,-60.70987546,5.0,VANGDI01 -> VANG.TER -> V.ANGELA -> V.ANGE.NORT -> S.BERNARDO -> CHACO
6641-1,LMO1HI01,LOS MOLINOS,LMO1HI,6202.0,ALMAFUE._132kV_2,hydro,12.0,-31.83810854,-64.44628901,3.0,LMO1HI01 -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6643-3,LMO1HI03,LOS MOLINOS,LMO1HI,6202.0,ALMAFUE._132kV_2,hydro,12.0,-31.83810854,-64.44628901,3.0,LMO1HI03 -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6644-4,LMO1HI04,LOS MOLINOS,LMO1HI,6202.0,ALMAFUE._132kV_2,hydro,12.0,-31.83810854,-64.44628901,3.0,LMO1HI04 -> MOLINOS -> REOLIN 2 -> ALMAFUE2
6642-2,LMO1HI02,LOS MOLINOS,LMO1HI,6202.0,ALMAFUE._132kV_2,hydro,12.0,-31.83810854,-64.44628901,3.0,LMO1HI02 -> MOLINOS -> REOLIN 2 -> ALMAFUE2
7678-2,CONDHI02,C.H. A.CONDARCO,CONDHI,7216.0,GRAN MZA_132kV,hydro,14.6539,-33.0444307,-69.05093542,8.0,CONDHI02 -> CH.ACOND -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
7679-3,CONDHI03,C.H. A.CONDARCO,CONDHI,7216.0,GRAN MZA_132kV,hydro,14.6539,-33.0444307,-69.05093542,8.0,CONDHI03 -> CH.ACOND -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
2699-1,CERITV01,ECOENERG CERRI,CERI,2206.0,B.BLANCA_132kV_1,steam,9.154,-38.68598026,-62.39617042,6.0,CERITV01 -> ETANO -> PUNTO_E -> CHANARES -> CHANARES -> NORTE II -> B.BCA 1
2680-1,VGESTG18,VILLA GESELL,VGES,2410.0,VIVORATA_132kV,ocgt,80.0,-37.2489621,-56.9976082,2.0,VGESTG12 -> V.GESSEL -> VIVORATA
2680-2,VGESTG11,VILLA GESELL,VGES,2410.0,VIVORATA_132kV,ocgt,13.93,-37.2489621,-56.9976082,2.0,VGESTG12 -> V.GESSEL -> VIVORATA
2685-1,MAT3EO,P.E. MATACO III,MAT3EO,2208.0,B.BLANCA_132kV_2,wind,36.0,-38.31133781,-62.27637975,4.0,MAT3EO01 -> MAT333_01 -> TRESP33_01 -> TRESPICO.O -> B.BCA2
5603-1,ESCOTV01,C.T. LA ESCONDIDA.  INDUNOR S.A.,ESCO,5234.0,RESISTEN_132kV_2,biomass,10.067,-27.10676027,-59.44265912,4.0,ESCOTV01 -> ESCON33_02 -> ESCON33_01 -> LA ESCONDIDA -> RESISTE2
6659-2,RTERTG02,13 DE JULIO,RTER,6202.0,ALMAFUE._132kV_2,ocgt,12.84,-32.16109796,-64.154292,2.0,RTERTG02 -> CT 13JULIO -> ALMAFUE2
8657-1,LRISDI01,L.RIOJA SUR ENA,LRIS,8271.0,RIOJASUR_132kV,diesel,10.0,-29.43883237,-66.83353659,4.0,LRISDI01 -> CDSUR -> RIOJ.TER -> RIOJA NORTE -> RIOJASUR
6658-1,RTERTG01,13 DE JULIO,RTER,6202.0,ALMAFUE._132kV_2,ocgt,12.84,-32.16109796,-64.154292,2.0,RTERTG01 -> CT 13JULIO -> ALMAFUE2
7619-1,ULL4FV01,P.S. Ullum 4,ULL4FV,7203.0,NVA.SJUAN_132kV,solar,13.5,-31.38524463,-68.67810112,6.0,ULL4FV01 -> ULLUM.4_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
8683-1,CHLEDI01,CHILECITO ENARS,CHLE,8271.0,RIOJASUR_132kV,diesel,10.0,-29.15725167,-67.50740879,6.0,CHLEDI01 -> CHILECIT -> CHILECIT -> NONOGAS. -> NONOGSTA -> EMPIQUETE63 -> RIOJASUR
7611-1,CDPITG21,CRUZ DE PIEDRA,CDPI,7216.0,GRAN MZA_132kV,ocgt,0.0,-33.03457553,-68.79576153,2.0,CDPITG21 -> CRUZPIED -> GRAN MZA
6663-3,REOLHI03,BENJAMIN REOLIN,REOLHI,6200.0,ALMAFUE._132kV_1,hydro,11.0,-32.19094996,-64.32306245,2.0,REOLHI03 -> REOLIN 1 -> ALMAFUE1
6662-2,REOLHI02,BENJAMIN REOLIN,REOLHI,6200.0,ALMAFUE._132kV_1,hydro,11.0,-32.19094996,-64.32306245,2.0,REOLHI02 -> REOLIN 1 -> ALMAFUE1
6661-1,REOLHI01,BENJAMIN REOLIN,REOLHI,6200.0,ALMAFUE._132kV_1,hydro,11.0,-32.19094996,-64.32306245,2.0,REOLHI01 -> REOLIN 1 -> ALMAFUE1
4610-1,SSALDI01,S.SALVADOR ERIO,SSAL,4247.0,GRAN.PNA_132kV,diesel,10.8,-31.61058456,-58.48812014,5.0,SSALDI01 -> SSALV33 -> SSALV-ER -> VILLAGUA -> ELPINGO -> GRAN.PNA
4611-1,LPAZDI01,LA PAZ E.RIOS,LPAZ,4295.0,SGDE.ARG_132kV_2,diesel,10.8,-30.75037506,-59.60168914,4.0,LPAZDI01 -> LPAZ33_01 -> LAPAZ -> FEDERAL -> SGDE.ARG2
3696-1,LPLADI01,LA PLATA,LPLA,3100.0,ABASTO_220kV,diesel,40.4,-34.93496602,-58.01816901,6.0,LPLADI01 -> CTLAPLATA1 -> LAPLATA -> LAPLATA_TR1 -> LA PLATA1 -> LA PLATA -> ABASTO
3698-3,LPLADI03,LA PLATA,LPLA,3100.0,ABASTO_220kV,diesel,10.5303,-34.93496602,-58.01816901,6.0,LPLADI03 -> CTLAPLATA3 -> LAPLATA -> LAPLATA_TR1 -> LA PLATA1 -> LA PLATA -> ABASTO
8694-1,FIAMFV01,P.S. FIAMBALA,FIAMFV,8232.0,BRACHO_132kV_3,solar,11.0,-27.73944444,-67.64222222,12.0,FIAMFV01 -> FIAMFV_02 -> FIAMFV_01 -> FIAM33 -> FIAMBALA -> TINOGAST -> BELEN -> ANDALGAL -> ACONQUIJ -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
3697-2,LPLADI02,LA PLATA,LPLA,3100.0,ABASTO_220kV,diesel,9.8283,-34.93496602,-58.01816901,6.0,LPLADI02 -> CTLAPLATA2 -> LAPLATA -> LAPLATA_TR1 -> LA PLATA1 -> LA PLATA -> ABASTO
3699-4,LPLADI04,LA PLATA,LPLA,3100.0,ABASTO_220kV,diesel,9.5112,-34.93496602,-58.01816901,6.0,LPLADI04 -> CTLAPLATA4 -> LAPLATA -> LAPLATA_TR1 -> LA PLATA1 -> LA PLATA -> ABASTO
4621-1,VIALDI01,VIALE E. RIOS,VIAL,4247.0,GRAN.PNA_132kV,diesel,4.6,-31.89802938,-60.01640975,7.0,VIALDI01 -> VIALE -> VIALE -> SEGUI -> CRES.SEC -> CRESPO.1 -> SBENITO3 -> GRAN.PNA
