gen_key,bus_name_origen,geosadi_name,nemo,bus_conexion500kv,bus_conexion500kv_name,carrier,lat,lon,pg_mw,pt_mw,stat,match_type,n_jumps,path
2608-8,MDPATV08,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,steam,-38.05020004,-57.54646976,25.0,28.0,0.0,bfs,6.0,MDPATV08 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
2607-7,MDPATV07,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,steam,-38.05020004,-57.54646976,25.0,28.0,0.0,bfs,6.0,MDPATV07 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
3600-1,SVICDI01,S.VICENTE BSAS,SVIC,3110.0,EZEIZA_220kV_1,diesel,-35.04342456,-58.32544569,28.0,28.0,1.0,bfs,7.0,SVICDI01 -> BURZAC33 -> BURZACO -> BURZACT2 -> PI.MONT1 -> A.BROWN1 -> A.BROWN2 -> EZEIZA 2
3648-1,ABRODI01,ALTE BROWN ENAR,ABRO,3110.0,EZEIZA_220kV_1,diesel,-34.83755787,-58.40519123,24.0,27.65,1.0,bfs,4.0,ABRODI01 -> A.BROWN -> A.BROWN1 -> A.BROWN2 -> EZEIZA 2
4607-1,MOLITV01,MOLINOS AUTOG.,MOLI,4390.0,R.COROND_132kV,steam,-32.77444773,-60.7239143,19.0,27.0,1.0,bfs,4.0,MOLITV01 -> SULFACID -> SULFACID -> SLORENZO -> R.COROND
5665-2,PUPITV01,A.P. PTO PIRAY,PUPI,5322.0,S.ISIDRO_132kV_2,steam,-26.47563968,-54.7197403,20.0,27.0,1.0,bfs,5.0,PUPITV01 -> P.PIRAY -> ELDORADO -> PMINERAL_B1 -> ROCA_B2 -> S.ISIDRO.B
2656-1,PE32EO,P.E. PAMPA ENERGÍA III - AMPLIACIÓN 2,PE32,2208.0,B.BLANCA_132kV_2,wind,-38.75603591,-61.78186948,13.5,27.0,1.0,bfs,4.0,PE32EO -> BHON33 05 -> BHON33 06 -> BAJOHONDO -> B.BCA2
5629-1,CORRDI01,CORRIENTES,CORR,5242.0,P.PATRIA_132kV,diesel,-27.47130013,-58.80388206,5.0,26.88,1.0,bfs,4.0,CORRDI01 -> CORRDI -> CE.SEC_1 -> COR.ESTE -> P.PATRIA
2679-4,APARTV01,ACEROS PARANA,APAR,2327.0,RAMALLO_132kV,steam,-33.36414876,-60.14568092,24.0,26.5,1.0,bfs,2.0,APARTV01 -> SIDERAR -> RAMALLO2
2679-3,APARTV01,ACEROS PARANA,APAR,2327.0,RAMALLO_132kV,steam,-33.36414876,-60.14568092,24.0,26.5,1.0,bfs,2.0,APARTV01 -> SIDERAR -> RAMALLO2
2679-2,APARTV01,ACEROS PARANA,APAR,2327.0,RAMALLO_132kV,steam,-33.36414876,-60.14568092,24.0,26.5,1.0,bfs,2.0,APARTV01 -> SIDERAR -> RAMALLO2
2679-1,APARTV01,ACEROS PARANA,APAR,2327.0,RAMALLO_132kV,steam,-33.36414876,-60.14568092,24.0,26.5,1.0,bfs,2.0,APARTV01 -> SIDERAR -> RAMALLO2
7681-1,NIH3HI01,NIHUIL 3,NIH3HI,7104.0,GRAN MZA_220kV,hydro,-34.88237995,-68.5753197,18.0,26.2,1.0,bfs,6.0,NIH3HI01 -> NIHUIL 3 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7682-2,NIH3HI02,NIHUIL 3,NIH3HI,7104.0,GRAN MZA_220kV,hydro,-34.88237995,-68.5753197,18.0,26.2,1.0,bfs,6.0,NIH3HI02 -> NIHUIL 3 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
6696-1,BROCFV01,P.S. CURA BROCHERO (MATER),BROCFV,6202.0,ALMAFUE._132kV_2,solar,-31.72306729,-65.035287,20.8,26.0,1.0,bfs,8.0,BROCFV01 -> CBROFV23_02 -> CBROFV23_01 -> CBROFV66 -> LA_VINA -> LA VINA -> MOLINOS -> REOLIN 2 -> ALMAFUE2
1623-3,AVALTG23,ALTO VALLE,AVAL,1268.0,P.BAND._132kV,ccgt,-38.95215988,-68.02181581,22.0,26.0,1.0,bfs,4.0,AVALTG23 -> A.VALLE -> 5 SALTOS -> PPBAND -> P.BAND.
1622-2,AVALTG22,ALTO VALLE,AVAL,1268.0,P.BAND._132kV,ccgt,-38.95215988,-68.02181581,22.0,26.0,1.0,bfs,4.0,AVALTG22 -> A.VALLE -> 5 SALTOS -> PPBAND -> P.BAND.
7683-1,NIH4HI01,NIHUIL 4,NIH4HI,7104.0,GRAN MZA_220kV,hydro,-34.83328792,-68.51440367,19.0,26.0,1.0,bfs,7.0,NIH4HI01 -> NIHUIL 4 -> NIHUIL 3 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
8668-3,ARAUEO,P.E. ARAUCO,ARAUEO,8271.0,RIOJASUR_132kV,wind,-28.70193863,-66.75204047,12.6,25.2,0.0,bfs,4.0,ARAUEO -> ARAU33_2 -> ARAUCO_1 -> RIOJA NORTE -> RIOJASUR
8670-4,ARAUEO,P.E. ARAUCO,ARAUEO,8271.0,RIOJASUR_132kV,wind,-28.70193863,-66.75204047,12.6,25.2,0.0,bfs,4.0,ARAUEO -> ARAU33_2 -> ARAUCO_1 -> RIOJA NORTE -> RIOJASUR
8656-2,ARAUEO,P.E. ARAUCO,ARAUEO,8271.0,RIOJASUR_132kV,wind,-28.70193863,-66.75204047,12.6,25.2,1.0,bfs,4.0,ARAUEO -> ARAU33_1 -> ARAUCO_1 -> RIOJA NORTE -> RIOJASUR
8658-1,ARAUEO,P.E. ARAUCO,ARAUEO,8271.0,RIOJASUR_132kV,wind,-28.70193863,-66.75204047,12.6,25.2,1.0,bfs,4.0,ARAUEO -> ARAU33_1 -> ARAUCO_1 -> RIOJA NORTE -> RIOJASUR
658-1,BIC2EO01,P.E. DEL BICENTENARIO II (MATER),BIC2EO,461.0,SCN_500_132kV,wind,-47.30986022,-67.01354943,12.966,25.2,1.0,bfs,6.0,BIC2EO01 -> BICE33_03 -> BICE33_01 -> PEBICENT -> PCR -> PT1-132M -> SCN_132
664-1,KOSTEO01,P.E. Kosten,KOSTEO,461.0,SCN_500_132kV,wind,-45.80908376,-68.0553332,12.966,25.2,1.0,bfs,9.0,KOSTEO01 -> KOST33_02 -> KOST33_01 -> PAMCA132 -> ESCALANT -> DIADEMA -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
2902-2,VSECEO01,P.E. Vientos del Secano,VSECEO,2206.0,B.BLANCA_132kV_1,wind,-39.21512893,-62.56788346,12.5,25.0,1.0,bfs,4.0,VSECEO01 -> VSEC33_03 -> VSEC33_04 -> M.BURATO -> B.BCA 1
7612-1,ULN1FV01,P.S. Ullum N1,ULN1FV,7203.0,NVA.SJUAN_132kV,solar,-31.33181835,-68.667354,17.1,25.0,1.0,bfs,6.0,ULN1FV01 -> ULLUM.N1_33 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
476-1,HUEMDI01,HUEMUL SINOPEC,HUEM,461.0,SCN_500_132kV,diesel,-46.56437011,-68.34058499,6.0,25.0,1.0,bfs,4.0,HUEMDI01 -> HUEMUL -> PTRUN235 -> PT1-132M -> SCN_132
2616-1,MDPATG22,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,ocgt,-38.05020004,-57.54646976,18.0,25.0,1.0,bfs,6.0,MDPATG22 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
6686-1,MSEVTG01,MARIO SEVESO,MSEV,6252.0,MALVINAS_132kV,ccgt,-31.42027498,-63.03897687,25.0,25.0,1.0,bfs,6.0,MSEVTG01 -> MSEVE.TV01 -> ARCOR -> ARRO.VIE -> ARRO-CBA -> ARRO-CBA -> MALVINAS
2603-3,MDPATG13,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,ocgt,-38.05020004,-57.54646976,22.0,25.0,1.0,bfs,6.0,MDPATG13 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
7677-1,CONDHI01,C.H. A.CONDARCO,CONDHI,7216.0,GRAN MZA_132kV,hydro,-33.0444307,-69.05093542,21.0,25.0,1.0,bfs,8.0,CONDHI01 -> CH.ACOND -> CH.SMART -> CARBOM.B -> G.CRUZ B -> CARBOM.A -> CRUZPIED -> CRUZPIED -> GRAN MZA
8665-5,INDETV15,INDEPENDENCIA,INDE,8232.0,BRACHO_132kV_3,steam,-26.86679433,-65.2230194,0.0,25.0,0.0,bfs,2.0,INDETV15 -> INDEPEN1 -> BRACHO2
2676-1,SNICTG01,SAN NICOLAS,SNIC,2327.0,RAMALLO_132kV,ocgt,-33.3562093,-60.17302726,10.0,25.0,1.0,bfs,4.0,SNICTG01 -> SNIC SNICTG -> SNICOLA4 -> SIDERAR -> RAMALLO2
8664-4,INDETV14,INDEPENDENCIA,INDE,8232.0,BRACHO_132kV_3,steam,-26.86679433,-65.2230194,0.0,25.0,0.0,bfs,2.0,INDETV14 -> INDEPEN1 -> BRACHO2
2690-1,VSECEO01,P.E. Vientos del Secano,VSECEO,2206.0,B.BLANCA_132kV_1,wind,-39.21512893,-62.56788346,12.5,25.0,1.0,bfs,4.0,VSECEO01 -> VSEC33_02 -> VSEC33_01 -> M.BURATO -> B.BCA 1
3627-7,DIQUTG07,DIQUE,DIQU,3100.0,ABASTO_220kV,ocgt,-34.89052275,-57.93231684,25.0,25.0,0.0,bfs,7.0,DIQUTG07 -> DIQUE2 -> ENS.BARRAG1 -> ENS.BARRAG_1 -> P1 BAR-HUD -> HUDSON -> BOSQUES -> ABASTO
437-2,CRIVTG78,CDRO RIVADAVIA,CRIV,461.0,SCN_500_132kV,ccgt,-45.81514536,-67.44448553,20.0,25.0,0.0,bfs,4.0,CRIVTG78 -> C.RIV.A -> C.RIV.A1 -> PT1-132M -> SCN_132
2677-4,AESPTG04,AES-PARANA,AESP,2327.0,RAMALLO_132kV,ocgt,-33.3548832,-60.17184631,10.0,25.0,1.0,bfs,4.0,AESPTG04 -> SNIC SNICTG -> SNICOLA4 -> SIDERAR -> RAMALLO2
437-1,CRIVTG78,CDRO RIVADAVIA,CRIV,461.0,SCN_500_132kV,ccgt,-45.81514536,-67.44448553,20.0,25.0,0.0,bfs,4.0,CRIVTG78 -> C.RIV.A -> C.RIV.A1 -> PT1-132M -> SCN_132
2601-1,MDPATG21,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,ocgt,-38.05020004,-57.54646976,22.0,25.0,1.0,bfs,6.0,MDPATG21 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
676-3,RAW3EO01,RAWSON 3 EOLICO,RAW3EO,224.0,NPMADRYN_330kV,wind,-43.37216866,-65.19255704,12.842,24.96,1.0,bfs,9.0,RAW3EO01 -> PER-33 -> PER-33 -> PER-132 -> RAWSON -> TRELW132 -> DGPAL132 -> PMADRYN1 -> PMADR330 -> NPMAD330
6609-1,CALEFV01,P.S. C.A. LA CALERA S.L.,CALEFV,6205.0,LUJAN.SL_132kV_1,solar,-32.84948801,-66.85027501,19.8,24.75,1.0,bfs,5.0,CALEFV01 -> C.OES33_01 -> C.OES33_02 -> S.L.IN33_01 -> SLUIS.PIND -> LUJAN.SL2
650-1,GARAEO01,P.E. GARAYALDE,GARAEO,461.0,SCN_500_132kV,wind,-44.53149186,-66.47382521,15.903,24.15,1.0,bfs,7.0,GARAEO01 -> GARA33_01 -> GARAYALDE -> MALASPINA -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
1639-1,REALDI01,REALICO,REAL,1289.0,MACACHIN_132kV,diesel,-35.05513951,-64.25239478,20.0,24.0,1.0,bfs,6.0,REALDI01 -> REAL.SEC -> REALICO -> GEN.PICO -> M.MAYER -> S. ROSA -> MACACHIN
5611-1,BARDDI01,BARRANQ. DISTRI,BARD,5232.0,RESISTEN_132kV_1,diesel,-27.4910045,-58.92909561,18.0,23.8,1.0,bfs,3.0,BARDDI01 -> BARRAN13_1 -> BARRANQ. -> RESISTE1
251-1,AMEGHI01,F. AMEGHINO,AMEGHI,224.0,NPMADRYN_330kV,hydro,-43.69919138,-66.48176108,10.076,23.4,1.0,bfs,6.0,AMEGHI01 -> AMEGH132 -> TRELW132 -> DGPAL132 -> PMADRYN1 -> PMADR330 -> NPMAD330
252-2,AMEGHI02,F. AMEGHINO,AMEGHI,224.0,NPMADRYN_330kV,hydro,-43.69919138,-66.48176108,20.0,23.4,1.0,bfs,6.0,AMEGHI02 -> AMEGH132 -> TRELW132 -> DGPAL132 -> PMADRYN1 -> PMADR330 -> NPMAD330
6630-2,SFRATG12,SAN FRANCISCO,SFRA,6252.0,MALVINAS_132kV,ocgt,-31.43834872,-62.11119086,23.0,23.0,1.0,bfs,3.0,SFRATG12 -> SAN FCO. -> ARRO-CBA -> MALVINAS
6622-2,LEVATG02,LEVALLE,LEVA,6200.0,ALMAFUE._132kV_1,ocgt,-34.03603047,-63.92190366,16.0,23.0,0.0,bfs,7.0,LEVATG02 -> LEVALLE -> G.LEVAL -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
6621-1,LEVATG01,LEVALLE,LEVA,6200.0,ALMAFUE._132kV_1,ocgt,-34.03603047,-63.92190366,20.0,23.0,1.0,bfs,7.0,LEVATG01 -> LEVALLE -> G.LEVAL -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
1699-1,ELOMDI01,ENTRE LOMAS,ELOM,1268.0,P.BAND._132kV,diesel,-38.18434746,-68.11959354,20.0,23.0,1.0,bfs,7.0,ELOMDI01 -> E.LOMAS2 -> E.LOMAS -> E.LOMAS -> MEDANITO -> S.BLANCA -> PPBAND -> P.BAND.
7643-3,LDCUTG23,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,ocgt,-33.05568314,-68.98082788,20.0,22.8,1.0,bfs,3.0,LDCUTG23 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7644-4,LDCUTG24,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,ocgt,-33.05568314,-68.98082788,20.0,22.8,1.0,bfs,3.0,LDCUTG24 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
438-2,CRIVTV25,CDRO RIVADAVIA,CRIV,461.0,SCN_500_132kV,ccgt,-45.81514536,-67.44448553,20.0,22.6,0.0,bfs,4.0,CRIVTV25 -> C.RIV.A -> C.RIV.A1 -> PT1-132M -> SCN_132
8678-1,SAUJFV01,P.S. Saujil,SAUJFV,8232.0,BRACHO_132kV_3,solar,-28.16553773,-66.22456586,18.0,22.5,1.0,bfs,9.0,SAUJFV01 -> SAUJ33_02 -> SAUJ33_01 -> SAUJIL -> ANDALGAL -> ACONQUIJ -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
627-1,ALUEO04,ALUAEO,ALUE,224.0,NPMADRYN_330kV,wind,-42.63511588,-65.28429632,11.0,22.5,1.0,bfs,8.0,ALUEO04 -> WTG2A_HV -> WTG2_MV -> PEALUAUX -> PE_ALUAR -> AL-CEB -> APPA330C -> PMADR330 -> NPMAD330
2652-1,JUNIDI01,JUNIN,JUNI,2104.0,HENDERS2_220kV,diesel,-34.57108865,-60.91613191,22.4,22.4,1.0,bfs,7.0,JUNIDI01 -> JUNI13_01 -> JUNIN 2 -> I.M.S.A. -> LINCOLN -> BRAGADO1 -> BRAGADO -> HENDERSO
2605-1,COLBDI01,COLON BSAS,COLB,2104.0,HENDERS2_220kV,diesel,-33.9220675,-61.07674839,20.0,22.4,1.0,bfs,10.0,COLBDI01 -> COL.TER -> COLON -> PERGAMI1 -> ROJAS -> JUNIN 2 -> I.M.S.A. -> LINCOLN -> BRAGADO1 -> BRAGADO -> HENDERSO
2686-1,MIR1DI01,MIRAMAR I ENARS,MIR1,2298.0,OLAVARRI_132kV_2,diesel,-38.24722532,-57.82463723,20.0,22.4,0.0,bfs,7.0,MIR1DI01 -> MIRA13_01 -> MIRAMAR -> MIRAMAR2 -> NECOCHE2 -> G.CHAVE1 -> CHILLAR -> OLAVARR2
7676-6,NIH2HI06,NIHUIL 2,NIH2HI,7104.0,GRAN MZA_220kV,hydro,-34.91229128,-68.62341472,12.0,21.3,1.0,bfs,5.0,NIH2HI06 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7675-5,NIH2HI05,NIHUIL 2,NIH2HI,7104.0,GRAN MZA_220kV,hydro,-34.91229128,-68.62341472,18.0,21.3,0.0,bfs,5.0,NIH2HI05 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7674-4,NIH2HI04,NIHUIL 2,NIH2HI,7104.0,GRAN MZA_220kV,hydro,-34.91229128,-68.62341472,18.0,21.3,0.0,bfs,5.0,NIH2HI04 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7673-3,NIH2HI03,NIHUIL 2,NIH2HI,7104.0,GRAN MZA_220kV,hydro,-34.91229128,-68.62341472,18.0,21.3,0.0,bfs,5.0,NIH2HI03 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7672-2,NIH2HI02,NIHUIL 2,NIH2HI,7104.0,GRAN MZA_220kV,hydro,-34.91229128,-68.62341472,18.0,21.3,0.0,bfs,5.0,NIH2HI02 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7671-1,NIH2HI01,NIHUIL 2,NIH2HI,7104.0,GRAN MZA_220kV,hydro,-34.91229128,-68.62341472,18.0,21.3,0.0,bfs,5.0,NIH2HI01 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7622-2,ULLUHI02,ULLUM,ULLUHI,7203.0,NVA.SJUAN_132kV,hydro,-31.45567571,-68.75609382,20.0,21.0,1.0,bfs,3.0,ULLUHI02 -> ULLUM -> SANJUAN1 -> NVA.SJUAN
7621-1,ULLUHI01,ULLUM,ULLUHI,7203.0,NVA.SJUAN_132kV,hydro,-31.45567571,-68.75609382,20.0,21.0,1.0,bfs,3.0,ULLUHI01 -> ULLUM -> SANJUAN1 -> NVA.SJUAN
422-1,CRIVTG23,CDRO RIVADAVIA,CRIV,461.0,SCN_500_132kV,ocgt,-45.81514536,-67.44448553,16.0,20.5,0.0,bfs,3.0,CRIVTG23 -> C.RIV.A1 -> PT1-132M -> SCN_132
5631-1,SPENDI01,SAENZ PEÑA,SPEN,5237.0,CHACO_132kV,diesel,-26.81566506,-60.41172835,20.0,20.4,1.0,bfs,4.0,SPENDI01 -> R.S.PENA -> RSPENA12 -> R.S.PENA -> CHACO
1678-1,BARIDI01,BARILOCHE ENARS,BARI,1204.0,ALICURA_132kV,diesel,-41.1583352,-71.25252885,5.0,20.4,0.0,bfs,5.0,BARIDI01 -> BARI13_02 -> BARI33_01 -> BARILOCH -> PILCANIY -> ALICURA
8901-1,LLANFV01,Parque de los Llanos (MATER),LLANFV,8271.0,RIOJASUR_132kV,solar,-30.296,-66.314,16.0,20.0,1.0,bfs,6.0,LLANFV01 -> LLANO33_01 -> CHAM33_01 -> CHAMICAL -> PATQUIA -> EMPIQUETE63 -> RIOJASUR
2615-1,ARREDI01,ARRECIFES ENARS,ARRE,3120.0,RODRGUEZ_220kV_1,diesel,-34.0418739,-60.13007752,16.5,20.0,0.0,bfs,9.0,ARREDI01 -> ARRECIFE -> ARRECIFE -> ARRECIFE -> PERGAMIN -> PERGAMI2 -> RAMALLO1 -> RAMALLOB -> V. LIA -> RODRIGU1
2917-1,LINCFV01,LINCOLN,LINC,2104.0,HENDERS2_220kV,solar,-34.85690968,-61.52040883,16.0,20.0,1.0,bfs,7.0,LINCFV01 -> PSLINC_02 -> PSLINC_01 -> LINCO33_01 -> LINCOLN -> BRAGADO1 -> BRAGADO -> HENDERSO
2907-1,JUNIFV01,JUNIN,JUNI,2104.0,HENDERS2_220kV,solar,-34.57108865,-60.91613191,16.0,20.0,1.0,bfs,9.0,JUNIFV01 -> PSJUN_02 -> PSJUN_01 -> JUNI33_01 -> JUNIN 2 -> I.M.S.A. -> LINCOLN -> BRAGADO1 -> BRAGADO -> HENDERSO
8699-1,LRI2FV,P.S. 360 ENERGY LA RIOJA II,LRI2FV,8271.0,RIOJASUR_132kV,solar,-29.32003842,-67.42312375,16.0,20.0,1.0,bfs,5.0,LRI2FV -> LRI2FV_33 -> NONOGASTA_33 -> PS_NONOGASTA -> EMPIQUETE63 -> RIOJASUR
1649-2,PHDZTG02,P.HERNANDEZ YPF,PHDZ,1268.0,P.BAND._132kV,ocgt,-37.33092176,-69.2774661,19.0,19.4,1.0,bfs,7.0,PHDZTG02 -> CHIHUIDO -> TRAPIAL -> L.CAMPAN -> L.LATA -> MEGA T -> PPBAND -> P.BAND.
1650-1,PHDZTG01,P.HERNANDEZ YPF,PHDZ,1268.0,P.BAND._132kV,ocgt,-37.33092176,-69.2774661,19.4,19.4,1.0,bfs,7.0,PHDZTG01 -> CHIHUIDO -> TRAPIAL -> L.CAMPAN -> L.LATA -> MEGA T -> PPBAND -> P.BAND.
5641-1,FORDDI01,FORMOSA DELIVER,FORD,5330.0,GRANFORMOSA_132kV_2,diesel,-26.17565934,-58.20991075,19.0,19.32,0.0,bfs,3.0,FORDDI01 -> FORMOSA -> FORMOSA I A -> GR.FORMOSA B
5643-2,FORDDI02,FORMOSA DELIVER,FORD,5330.0,GRANFORMOSA_132kV_2,diesel,-26.17565934,-58.20991075,19.0,19.32,0.0,bfs,3.0,FORDDI02 -> FORMOSA -> FORMOSA I A -> GR.FORMOSA B
8692-1,ANATDI01,AÑATUYA,ANAT,8302.0,MQUEMADO_132kV,diesel,-28.44561969,-62.85533276,17.0,19.2,1.0,bfs,7.0,ANATDI01 -> ANATUYA -> ANATUYA -> S.CORRAL -> QUIMILI -> CAMPOGALLO -> COPO -> MQUEMADO
4680-1,RAFADI01,RAFAELA,RAFA,4313.0,S.TOME_132kV_2,diesel,-31.25552954,-61.52042792,19.0,19.2,1.0,bfs,5.0,RAFADI01 -> RAO.TER -> RAFA.OES -> RAFA.SUR -> ESPERANZ -> S.TOME 2
1695-1,ALOMDI01,AG. LOMITAS,ALOM,1268.0,P.BAND._132kV,diesel,-37.33331255,-69.22869569,19.0,19.0,1.0,bfs,9.0,ALOMDI01 -> LOMITA -> CHIHUIDO -> CHIHUIDO -> TRAPIAL -> L.CAMPAN -> L.LATA -> MEGA T -> PPBAND -> P.BAND.
7661-1,NIH1HI01,NIHUIL 1,NIH1HI,7104.0,GRAN MZA_220kV,hydro,-34.99511399,-68.6308329,18.0,19.0,1.0,bfs,6.0,NIH1HI01 -> NIHUIL 1 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7662-2,NIH1HI02,NIHUIL 1,NIH1HI,7104.0,GRAN MZA_220kV,hydro,-34.99511399,-68.6308329,18.0,19.0,1.0,bfs,6.0,NIH1HI02 -> NIHUIL 1 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7664-4,NIH1HI04,NIHUIL 1,NIH1HI,7104.0,GRAN MZA_220kV,hydro,-34.99511399,-68.6308329,18.0,19.0,1.0,bfs,6.0,NIH1HI04 -> NIHUIL 1 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
7663-3,NIH1HI03,NIHUIL 1,NIH1HI,7104.0,GRAN MZA_220kV,hydro,-34.99511399,-68.6308329,18.0,19.0,1.0,bfs,6.0,NIH1HI03 -> NIHUIL 1 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
5602-1,SMARDI01,CH SAN MARTIN,SMARHI,5237.0,CHACO_132kV,diesel,-33.04501378,-68.92181601,18.0,18.5,1.0,bfs,5.0,SMARDI01 -> SMAR13_01 -> SMART1CH -> P.PLAZA -> R.S.PENA -> CHACO
8610-5,CAIMDI45,CAIMANCITO,CAIM,8300.0,JUANCITO_132kV,diesel,-23.73313301,-64.61513006,18.0,18.32,0.0,bfs,4.0,CAIMDI45 -> CAIMANCI -> LIBERTADOR -> SPED.JUJ -> JUANCITO
8610-4,CAIMDI45,CAIMANCITO,CAIM,8300.0,JUANCITO_132kV,diesel,-23.73313301,-64.61513006,18.0,18.32,0.0,bfs,4.0,CAIMDI45 -> CAIMANCI -> LIBERTADOR -> SPED.JUJ -> JUANCITO
8608-3,CAIMDI13,CAIMANCITO,CAIM,8300.0,JUANCITO_132kV,diesel,-23.73313301,-64.61513006,18.0,18.32,1.0,bfs,4.0,CAIMDI13 -> CAIMANCI -> LIBERTADOR -> SPED.JUJ -> JUANCITO
8608-2,CAIMDI13,CAIMANCITO,CAIM,8300.0,JUANCITO_132kV,diesel,-23.73313301,-64.61513006,18.0,18.32,1.0,bfs,4.0,CAIMDI13 -> CAIMANCI -> LIBERTADOR -> SPED.JUJ -> JUANCITO
8608-1,CAIMDI13,CAIMANCITO,CAIM,8300.0,JUANCITO_132kV,diesel,-23.73313301,-64.61513006,18.0,18.32,1.0,bfs,4.0,CAIMDI13 -> CAIMANCI -> LIBERTADOR -> SPED.JUJ -> JUANCITO
4639-1,ASECTV,C.T. ARROYO SECO,ASEC,4282.0,R.OESTE_132kV_1,steam,-33.1257655,-60.523892,14.4,18.0,1.0,manual,-1.0,
3625-6,DIQUTG56,DIQUE,DIQU,3100.0,ABASTO_220kV,ocgt,-34.89052275,-57.93231684,18.0,18.0,0.0,bfs,7.0,DIQUTG56 -> DIQUE2 -> ENS.BARRAG1 -> ENS.BARRAG_1 -> P1 BAR-HUD -> HUDSON -> BOSQUES -> ABASTO
4631-1,CEREDI01,CERES    ENARSA,CERE,4313.0,S.TOME_132kV_2,diesel,-29.8883497,-61.92967505,13.0,18.0,1.0,bfs,8.0,CEREDI01 -> CERES -> CERES -> ARRUFO -> SUNCHALE -> RAFA.OES -> RAFA.SUR -> ESPERANZ -> S.TOME 2
3625-5,DIQUTG56,DIQUE,DIQU,3100.0,ABASTO_220kV,ocgt,-34.89052275,-57.93231684,18.0,18.0,0.0,bfs,7.0,DIQUTG56 -> DIQUE2 -> ENS.BARRAG1 -> ENS.BARRAG_1 -> P1 BAR-HUD -> HUDSON -> BOSQUES -> ABASTO
8675-1,TINOFV01,P.S. Tinogasta,TINOFV,8232.0,BRACHO_132kV_3,solar,-28.03550995,-67.55163256,14.08,17.6,1.0,bfs,10.0,TINOFV01 -> TINOGFV_01 -> TINOG33_02 -> TINOGAST -> BELEN -> ANDALGAL -> ACONQUIJ -> V.QUINTE -> A.BLANCA -> INDEPEN1 -> BRACHO2
670-1,RCHITG01,RIO CHICO,RCHI,117.0,ESPERANZ_220kV,ocgt,-51.66708814,-69.21646693,15.0,17.5,1.0,bfs,3.0,RCHITG01 -> RGALLEGO -> RGALLEGO -> ESPERANZ
671-2,RCHITG02,RIO CHICO,RCHI,117.0,ESPERANZ_220kV,ocgt,-51.66708814,-69.21646693,15.0,17.5,1.0,bfs,3.0,RCHITG02 -> RGALLEGO -> RGALLEGO -> ESPERANZ
5662-2,POSATG02,POSADAS,POSA,5252.0,S.ISIDRO_132kV_1,ocgt,-27.41832872,-55.90972372,16.0,17.0,0.0,bfs,2.0,POSATG02 -> POSADAS -> S.ISIDRO.A
